START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2011-07-19,3098,43.77246246959923,-116.56190764561188,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.59566192626953,0.6170272827147999,0.7013439536094666,33.07514190673828
1986-08-07,10078,44.077161811738925,-116.63309613639731,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.98541717529298,0.02193450927734375,1.5577040910720823,21.83087921142578
1986-08-10,40816,43.995696746278625,-116.62031779111236,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.82037200927735,0.2593994140625,0.8640692830085754,24.224504470825195
1986-08-10,39868,44.03615266920237,-116.44312928193597,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.82037200927735,0.2593994140625,0.8640692830085754,24.224504470825195
1986-08-11,4482,44.17990377195921,-115.95465292823914,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,70.84355010986329,0.30994415283200005,0.5557223558425903,35.483116149902344
1987-06-29,1397,43.62505660048943,-116.156502431105,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.56780853271485,0.003337860107421875,0.4105111956596374,35.82414245605469
1987-07-15,2103,43.94807196749059,-116.26776735645826,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.33001098632812,0.0,0.4341660141944885,36.81797409057617
1987-07-26,1601,43.87225509539549,-116.3096995495334,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,71.55220947265624,0.6790161132812,0.96933513879776,40.74858856201172
1987-07-13,1918,43.72497592991174,-115.89191400256628,1.0,Unburned/Underburned to Low Burn Severity,162,TU2,436,Inter-Mountain Basins Montane Sagebrush Steppe,61.48882904052734,7.8282356262207,1.1090764999389648,55.157493591308594
1988-08-02,2486,43.6826126385945,-116.15216585101268,2.0,Low Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,74.93869018554688,0.012874603271484377,1.2743566036224363,29.107650756835938
1991-07-31,1698,43.671501561611336,-116.16539731712408,4.0,High Burn Severity,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,75.8585205078125,0.0,0.7454710602760315,35.16849136352539
1992-07-17,6286,44.01360287779768,-116.1449431284191,4.0,High Burn Severity,123,GS3,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,70.23845062255859,0.0,1.5213890075683594,33.49560546875
1992-08-20,1660,44.08495841801706,-116.599269990098,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.9516830444336,0.35953521728509996,0.7977551221847534,32.51726531982422
1994-07-13,1983,43.81849401747137,-116.6078046199543,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.34679412841797,0.0,2.8511404991149902,21.647523880004883
1996-08-13,2855,43.83205506966662,-116.34815923415988,,,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,80.44344482421874,0.18739700317379998,0.8560826778411865,26.84705352783203
1996-08-13,2939,43.836941162404926,-116.21819956432428,3.0,Moderate Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,80.44344482421874,0.18739700317379998,0.8560826778411865,26.84705352783203
1996-08-26,15307,43.66588179624505,-116.13518335720468,3.0,Moderate Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,73.92064208984375,0.0,0.6636714935302734,27.89781951904297
2001-08-15,2466,43.80841817551388,-116.4646556234518,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.760595703125,0.15497207641600003,1.101629614830017,31.398033142089844
2001-08-15,1370,43.80629597442788,-116.39245341474025,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.760595703125,0.15497207641600003,1.101629614830017,31.398033142089844
2002-07-08,6873,44.12150564381954,-116.34399972215662,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.60626525878907,0.2241134643554,1.042001724243164,37.6571159362793
2002-07-08,2615,44.0737974544723,-116.3425807157118,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.60626525878907,0.2241134643554,1.042001724243164,37.6571159362793
2005-09-03,1201,43.81824949052056,-115.88497353331984,2.0,Low Burn Severity,142,SH2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,65.02541046142578,0.0,0.531787097454071,30.450515747070312
2007-07-18,4224,43.950329351388504,-116.38677178145488,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.97207794189453,1.6064643859863,0.984175443649292,26.31089782714844
2007-09-03,3810,44.03768667479981,-116.12343174183611,4.0,High Burn Severity,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,72.9731674194336,0.13446807861319998,0.7015710473060608,33.107818603515625
2009-08-26,1334,43.8754167315616,-116.43149345824388,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.92504272460937,0.0,0.6127374768257141,26.219764709472656
2010-07-28,4748,43.75032446190803,-116.40951443532464,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.15446624755859,0.09059906005859376,0.5538906455039978,30.56994247436523
2010-08-26,1009,43.82458325967406,-116.11172421063348,2.0,Low Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,67.2307647705078,0.0,1.1512250900268557,28.48691177368164
2013-07-15,3361,43.75958641812492,-115.96121284241418,,,122,GS2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,70.74906768798829,0.011444091796875,1.153034806251526,30.94445037841797
2014-08-10,6881,44.04828342699657,-116.2653953485736,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.71648254394532,0.8668899536132001,0.6811900734901428,43.76792907714844
2015-06-25,11018,43.981928411644446,-116.39740482270244,6.0,Backgroun/No Data,146,SH6,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.43767852783202,0.0,1.6751664876937866,26.15149307250977
2015-10-10,5686,43.80099634498635,-115.9625979945784,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,431,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,61.89775390625,0.2264976501464,0.9221805334091188,47.27621078491211
1988-10-19,1000,43.79595492006957,-116.53566077490252,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,58.99524841308594,0.3161430358886,1.4429738521575928,58.154151916503906
1997-10-01,9189,43.82153498008156,-116.28698149928978,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,62.87430114746094,0.0,1.8109607696533203,35.623924255371094
2018-07-25,4532,43.9975344352613,-116.14898119380814,3.0,Moderate Burn Severity,102,GR2,436,Inter-Mountain Basins Montane Sagebrush Steppe,78.13543701171875,0.1158714294433,0.9763046503067015,23.656978607177734
1989-07-27,5796,44.0578616771842,-116.104816428968,1.0,Unburned/Underburned to Low Burn Severity,188,TL8,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,72.30018615722656,3.0837059020996,0.7529605031013489,40.6186637878418
2011-08-04,4780,44.219421688992824,-115.3497050794764,3.0,Moderate Burn Severity,142,SH2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,61.58259735107422,1.8835067749023,1.1861552000045776,43.1966438293457
1986-08-10,19684,44.138034469811586,-115.87250340154576,2.0,Low Burn Severity,162,TU2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,66.76123657226563,2.0484924316405997,0.4442426860332489,37.40100860595703
1988-07-26,4961,44.09669157649953,-115.40452739264452,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,68.34609680175781,0.4863739013671,0.5159221887588501,30.884323120117188
1989-07-26,4927,43.901353671471234,-115.7651338198729,4.0,High Burn Severity,122,GS2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,69.4977798461914,3.6306381225585,0.6621913909912109,41.19497299194336
2003-08-11,5430,44.221453546435654,-115.20958183014588,2.0,Low Burn Severity,183,TL3,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,64.97575225830079,0.47636032104489995,1.1978099346160889,27.284082412719727
2003-07-19,27024,43.802434123115574,-115.25365572401756,3.0,Moderate Burn Severity,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,70.47703247070312,0.1144409179687,0.4986105859279632,30.980541229248047
2009-07-12,1091,44.173987867930485,-115.39192925257952,1.0,Unburned/Underburned to Low Burn Severity,165,TU5,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,57.34297332763672,0.6356239318847,0.5844566226005554,42.69171142578125
2010-08-31,1476,44.28460063338894,-115.45482990689744,2.0,Low Burn Severity,102,GR2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,46.4741714477539,8.0699920654296,0.9836626052856444,60.210296630859375
2013-07-16,5030,44.22442417362302,-115.39690657316213,2.0,Low Burn Severity,122,GS2,425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,63.1381103515625,0.9570121765136,0.8810595870018005,36.51252746582031
2013-08-17,27541,43.872446389301885,-115.167922151364,2.0,Low Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,63.66406707763672,0.00476837158203125,0.4312636256217956,27.83032989501953
2014-07-15,9905,44.022769111608426,-115.8831801261274,6.0,Backgroun/No Data,162,TU2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,77.41665649414062,0.1678466796875,0.8219802975654602,29.94662857055664
2016-07-18,189508,44.11872197014057,-115.58369622050648,,,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,61.27452697753906,0.11110305786130001,0.9076476097106934,36.15901184082031
2016-08-07,4154,44.279657942107946,-115.41626664524873,4.0,High Burn Severity,99,NB9,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,61.44801483154297,2.5582313537597003,0.5381290912628174,36.94126892089844
2018-08-25,4745,44.18342849509895,-115.17105461753874,3.0,Moderate Burn Severity,142,SH2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,55.21898651123047,2.0318031311035,1.3829011917114258,41.545448303222656
2007-07-17,7040,44.17437592289908,-115.82938522266802,2.0,Low Burn Severity,165,TU5,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,72.39741516113281,0.9331703186035,0.7714211940765381,35.690582275390625
1999-08-18,7050,44.09978806372481,-115.13168909996082,,,121,GS1,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,55.48324890136719,0.9570121765136,1.1227130889892578,44.090606689453125
2000-08-11,4005,44.31958447563676,-114.73922448750908,3.0,Moderate Burn Severity,142,SH2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,63.629638671875,1.5220642089843,1.9684348106384275,33.116600036621094
2000-08-11,2091,44.342970561462835,-114.7064549136267,2.0,Low Burn Severity,122,GS2,417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir,63.629638671875,1.5220642089843,1.9684348106384275,33.116600036621094
2005-09-03,40802,44.085944842531376,-114.72800434997752,4.0,High Burn Severity,142,SH2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,52.42936553955078,0.003814697265625,2.0067176818847656,33.24259567260742
2006-07-26,17410,44.38097254436494,-114.78135635248508,,,122,GS2,449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,67.78974914550781,2.3198127746582,1.3818997144699097,42.756866455078125
2006-07-18,3509,44.17066902720819,-115.0946327230811,3.0,Moderate Burn Severity,102,GR2,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,66.37343292236328,0.0095367431640625,1.7183876037597656,31.92538833618164
2013-07-03,1152,43.798657677837205,-115.03963869507508,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir,68.2151123046875,2.3674964904785,0.7211939692497253,49.06951904296875
2018-08-18,3474,44.00128207724983,-114.60392621467528,3.0,Moderate Burn Severity,121,GS1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,59.57403564453125,6.5169334411621,1.098863959312439,35.79713439941406
2020-09-14,2433,44.332837565096185,-115.11343313944629,4.0,High Burn Severity,101,GR1,424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,54.93133697509766,0.0,1.183140754699707,34.32608413696289
2022-08-14,40690,43.850193008872225,-114.85657343078196,3.0,Moderate Burn Severity,101,GR1,420,Northern Rocky Mountain Subalpine Woodland and Parkland,63.33233489990234,6.1421394348144,0.8321194052696228,50.48201370239258
1988-09-07,6282,44.44852808004791,-113.3890511480792,3.0,Moderate Burn Severity,122,GS2,474,Inter-Mountain Basins Montane Sagebrush Steppe,61.68054046630859,0.001430511474609375,1.47706139087677,29.31833267211914
2017-08-29,1322,44.21516299214563,-113.24393684611628,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,473,Inter-Mountain Basins Big Sagebrush Steppe,67.53916473388672,0.01621246337890625,1.4130021333694458,21.04042625427246
1988-07-15,1357,44.33099422998497,-112.38657614904876,2.0,Low Burn Severity,121,GS1,469,Inter-Mountain Basins Mixed Salt Desert Scrub,72.18180847167969,0.0,2.7950525283813477,26.20447158813477
2000-07-13,1201,44.266160066232906,-112.20894720912474,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.9038101196289,2.0046234130859,1.4516870975494385,28.53634262084961
2000-08-18,2139,44.16548535330391,-112.28554465981044,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.24085693359375,0.12588500976560002,1.4336919784545898,19.43004989624023
2003-08-05,38684,44.32187276442239,-112.52124610680046,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,473,Inter-Mountain Basins Big Sagebrush Steppe,72.09737854003906,2.1162033081054,1.543641448020935,33.405174255371094
2006-08-02,1757,44.16989093106704,-112.25054273667504,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.82330474853515,0.09965896606445312,1.9649832248687744,24.18018341064453
2018-09-13,12889,44.32863023733367,-112.3148987428782,2.0,Low Burn Severity,122,GS2,473,Inter-Mountain Basins Big Sagebrush Steppe,60.12962799072265,1.3175010681152,2.0728421211242676,25.1804141998291
2012-08-25,1837,44.28353407192864,-111.99190730889477,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,67.61038360595703,0.3771781921386,1.187106966972351,25.21977806091309
1987-09-24,1938,44.276447331731056,-111.8312553272845,2.0,Low Burn Severity,123,GS3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,59.3368408203125,0.0,0.8196726441383362,38.583621978759766
1987-09-29,2865,44.275943394274194,-111.99937932728636,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,51.22974090576171,0.0019073486328125,1.5506330728530884,36.513771057128906
2008-07-14,4181,44.532409956056775,-111.59429723094075,2.0,Low Burn Severity,122,GS2,693,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,59.51189422607422,0.0,1.1559979915618896,30.094003677368164
2008-09-15,1297,44.51987056870568,-112.0087242142142,3.0,Moderate Burn Severity,122,GS2,689,Northern Rocky Mountain Subalpine Woodland and Parkland,52.127749633789065,0.0,0.7924754619598389,39.013431549072266
2013-08-29,8964,44.519765423159186,-117.12381753227211,2.0,Low Burn Severity,122,GS2,642,Inter-Mountain Basins Big Sagebrush Steppe,72.9528839111328,1.1262893676757,1.2698593139648438,32.38663101196289
1985-07-07,4868,44.104629602615034,-116.80292440154696,2.0,Low Burn Severity,102,GR2,1244,Inter-Mountain Basins Montane Riparian Systems,86.44336700439453,0.07009506225585938,1.2078933715820312,23.253355026245117
1989-07-26,9334,44.48116243602678,-116.86636480422064,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,76.96774139404297,0.7572174072265001,0.6131032705307007,34.08934783935547
1991-08-21,1763,44.431657869304495,-116.82129814821172,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.1574203491211,0.23317337036129998,0.6539982557296753,38.45118713378906
1992-06-26,1814,44.44031702112174,-117.19211083056926,2.0,Low Burn Severity,122,GS2,640,Columbia Plateau Steppe and Grassland,76.45897827148437,4.7740936279296,1.1022205352783203,42.810508728027344
1992-08-23,1515,44.38342465232706,-117.21763287797012,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,640,Columbia Plateau Steppe and Grassland,65.02181243896484,2.2182464599609,2.467706203460694,40.2433967590332
2003-07-28,1083,44.51634092700891,-117.13629107315468,2.0,Low Burn Severity,102,GR2,642,Inter-Mountain Basins Big Sagebrush Steppe,75.98469848632813,8.7380409240722,1.089718461036682,54.23006439208984
2005-07-19,3516,44.3514080968984,-116.94970449607544,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.55582427978516,0.0,1.6769752502441406,22.111167907714844
2005-07-28,24039,44.56343956106562,-117.08956730030243,2.0,Low Burn Severity,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,73.82720336914062,0.26655197143549997,1.5018781423568726,24.08816146850586
2007-07-06,24595,44.347963225242445,-117.05045690060112,3.0,Moderate Burn Severity,121,GS1,642,Inter-Mountain Basins Big Sagebrush Steppe,86.87985382080078,0.0,1.3971061706542969,20.32278060913086
2015-06-12,1176,44.25585339540573,-116.88425000014207,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.20824737548828,0.013828277587890623,2.793941020965576,22.201183319091797
2015-08-18,1526,44.26231152230284,-116.83792258236132,2.0,Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,73.08426666259766,0.0,2.3908610343933105,27.40461540222168
1990-07-20,2448,44.32710881541904,-117.09405744422376,2.0,Low Burn Severity,102,GR2,642,Inter-Mountain Basins Big Sagebrush Steppe,81.72712860107421,2.0051002502440998,1.0644996166229248,23.42094039916992
2018-07-25,17577,44.46400459900016,-116.8469366570125,1.0,Unburned/Underburned to Low Burn Severity,123,GS3,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.6809051513672,0.095367431640625,1.7407705783843994,22.88815116882324
2018-07-25,1337,44.46297498608778,-117.17115177695572,2.0,Low Burn Severity,101,GR1,642,Inter-Mountain Basins Big Sagebrush Steppe,78.44251861572266,0.5035400390625,2.020057201385498,18.599445343017575
2018-09-15,1857,44.59182969585524,-117.07450606540355,3.0,Moderate Burn Severity,101,GR1,435,Inter-Mountain Basins Big Sagebrush Steppe,58.40647735595703,0.24223327636710001,0.9368640780448914,39.6170654296875
2018-07-16,1613,44.272443917236515,-117.14947340413288,2.0,Low Burn Severity,121,GS1,642,Inter-Mountain Basins Big Sagebrush Steppe,84.63187255859376,0.00667572021484375,1.962620973587036,18.972681045532227
2007-08-31,10385,44.181568232477886,-116.78849653031062,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.30904541015624,0.000476837158203125,1.4716392755508425,24.023643493652344
1986-08-07,24299,44.10799738102675,-116.80412410279052,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.98541717529298,0.02193450927734375,1.5577040910720823,21.83087921142578
2022-09-29,1482,44.37511750622242,-117.0936380606082,3.0,Moderate Burn Severity,102,GR2,642,Inter-Mountain Basins Big Sagebrush Steppe,67.53103485107422,4.2042732238769,0.9377819299697876,38.86368942260742
2024-09-02,15617,44.45886454526488,-117.16931978135158,2.0,Low Burn Severity,183,TL3,642,Inter-Mountain Basins Big Sagebrush Steppe,71.64886169433593,0.038623809814453125,0.3097826242446899,24.47550392150879
2012-07-20,2238,44.472127970604795,-116.7888114093952,3.0,Moderate Burn Severity,102,GR2,1244,Inter-Mountain Basins Montane Riparian Systems,77.52142486572265,0.8516311645507001,0.7409020662307739,37.21638107299805
1986-08-02,22732,44.16213303348738,-116.46325979849496,2.0,Low Burn Severity,101,GR1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.83854370117187,0.0,1.4929813146591189,27.281808853149418
1986-08-02,9437,44.26915872821701,-116.36065851473607,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,67.32284393310547,0.0,1.0302374362945557,35.094139099121094
1986-08-07,3740,44.2211469966587,-116.55568947493146,2.0,Low Burn Severity,101,GR1,1244,Inter-Mountain Basins Montane Riparian Systems,77.58050384521485,0.6160736083984,1.6513317823410034,24.96889305114746
1986-08-10,11224,44.67011145804681,-116.58494119353304,2.0,Low Burn Severity,121,GS1,1246,Rocky Mountain Subalpine/Upper Montane Riparian Systems,71.89290924072266,1.0108947753906001,0.9339932203292848,34.86253356933594
1986-08-06,3286,44.1322426984539,-116.66421536853125,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.78017883300781,0.0095367431640625,2.164562702178955,21.307117462158203
1986-08-07,11222,44.16965726574713,-116.57008578616224,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.58050384521485,0.6160736083984,1.6513317823410034,24.96889305114746
1986-08-11,5588,44.28413804616277,-116.60502749125358,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,80.30404205322266,0.13446807861319998,1.0435340404510498,25.714664459228516
1989-07-20,8299,44.36523573845907,-116.70638027961988,1.0,Unburned/Underburned to Low Burn Severity,123,GS3,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.68421478271485,0.43344497680660005,0.5566455125808716,40.03768539428711
1992-06-22,1295,44.3351036149607,-116.37965231630136,3.0,Moderate Burn Severity,123,GS3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.55144348144532,0.31375885009759996,1.4403952360153198,48.27920150756836
1992-06-28,9463,44.30110010742256,-116.72866738771675,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.82633666992187,1.2927055358886002,0.6551642417907715,44.68827438354492
1996-07-03,1978,44.175152426367866,-116.55846693866816,2.0,Low Burn Severity,101,GR1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,76.17299041748046,0.4301071166992,0.9995447397232056,31.160369873046875
1996-08-13,2757,44.14758660570883,-116.61013586915908,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.48369903564453,0.06580352783203125,0.8546870946884155,24.52254867553711
1998-08-06,3111,44.32788222580279,-116.68843558640698,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.60177307128906,0.0,1.1696165800094604,27.41947555541992
2000-08-04,2334,44.61735138087483,-116.50045070619612,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.47548065185546,0.2875328063964,1.7387254238128662,30.868927001953125
2001-09-10,2284,44.23505546896821,-116.70261181002977,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,63.559147644042966,0.0,1.537470459938049,31.373485565185547
2005-08-08,1290,44.22404847256352,-116.72715622655376,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.41275634765626,0.0,0.5047601461410522,18.919872283935547
2006-07-25,1355,44.3355177282843,-116.57687432138393,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,87.7224639892578,0.007152557373046875,1.3010563850402832,22.96065139770508
2006-08-05,1109,44.16915967137851,-116.59952185111013,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.0933609008789,0.0,1.1533968448638916,22.882308959960938
2006-08-21,10803,44.241075708753115,-116.45386500955702,2.0,Low Burn Severity,101,GR1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.9562484741211,0.1792907714843,0.7535173296928406,26.328367233276367
2007-08-30,24349,44.631783771339315,-116.3190603290374,2.0,Low Burn Severity,102,GR2,423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,62.135319519042966,0.0,0.6616073250770569,36.7291145324707
2010-08-21,1839,44.63223127928376,-116.15865226651115,3.0,Moderate Burn Severity,122,GS2,440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,66.10345764160157,0.003337860107421875,1.056113839149475,34.18326187133789
2015-06-29,2157,44.456129141207306,-116.3633101410852,2.0,Low Burn Severity,146,SH6,1239,Inter-Mountain Basins Montane Sagebrush Steppe,77.27173309326172,2.0294189453125,0.7352943420410156,39.30121994018555
2016-10-07,1467,44.33527985563,-116.59817351311509,2.0,Low Burn Severity,121,GS1,1245,Rocky Mountain Montane Riparian Systems,49.68024291992188,1.6655921936035,1.1671878099441528,58.00900650024414
2018-07-26,34517,44.655542631372555,-116.3543311110539,2.0,Low Burn Severity,122,GS2,435,Inter-Mountain Basins Big Sagebrush Steppe,71.2580780029297,0.0,0.777652382850647,30.914487838745117
2018-09-28,1188,44.154438928058426,-116.57943925381656,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,58.05230560302734,0.0,0.9167978763580322,37.63959503173828
2019-07-14,1546,44.13346867005335,-116.68103663610492,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.10382232666015,0.04100799560546875,1.5384950637817385,30.84901428222656
2022-09-29,9079,44.15533694316363,-116.38522842545498,2.0,Low Burn Severity,101,GR1,1244,Inter-Mountain Basins Montane Riparian Systems,67.803564453125,0.9913444519042,1.132432460784912,32.59672164916992
2022-08-13,15715,44.5012722906678,-116.15543816905236,2.0,Low Burn Severity,142,SH2,420,Northern Rocky Mountain Subalpine Woodland and Parkland,71.36769409179688,14.3289566040039,0.6091877222061157,62.03362274169922
2022-09-29,1256,44.285029929860514,-116.3970598687963,2.0,Low Burn Severity,123,GS3,1238,Inter-Mountain Basins Big Sagebrush Steppe,67.803564453125,0.9913444519042,1.132432460784912,32.59672164916992
2022-07-27,2472,44.46109915654711,-116.63042261676098,2.0,Low Burn Severity,121,GS1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,77.91788024902344,0.0,2.4912593364715576,30.801834106445312
2024-08-06,186702,44.155046451179615,-116.4760985003127,1.0,Unburned/Underburned to Low Burn Severity,183,TL3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,82.96530151367188,1.0123252868652,1.0178474187850952,34.305545806884766
